3450.000000 0.006176
3450.790039 0.006256
3451.590088 0.006262
3452.379883 0.006160
3453.179932 0.006127
3453.969971 0.006087
3454.770020 0.006145
3455.570068 0.006226
3456.360107 0.006177
3457.159912 0.006044
3457.949951 0.005959
3458.750000 0.005808
3459.550049 0.005603
3460.340088 0.005542
3461.139893 0.005537
3461.939941 0.005558
3462.729980 0.005709
3463.530029 0.005825
3464.330078 0.005947
3465.129883 0.006043
3465.919922 0.006110
3466.719971 0.006132
3467.520020 0.006153
3468.320068 0.006252
3469.120117 0.006340
3469.919922 0.006458
3470.719971 0.006486
3471.520020 0.006413
3472.310059 0.006266
3473.110107 0.006084
3473.909912 0.005833
3474.709961 0.005612
3475.510010 0.005443
3476.310059 0.005363
3477.120117 0.005406
3477.919922 0.005581
3478.719971 0.005794
3479.520020 0.005984
3480.320068 0.006132
3481.120117 0.006194
3481.919922 0.006187
3482.719971 0.006172
3483.530029 0.006130
3484.330078 0.006102
3485.129883 0.006131
3485.929932 0.006204
3486.739990 0.006379
3487.540039 0.006434
3488.340088 0.006379
3489.149902 0.006203
3489.949951 0.005957
3490.750000 0.005803
3491.560059 0.005747
3492.360107 0.005733
3493.169922 0.005769
3493.969971 0.005795
3494.770020 0.005800
3495.580078 0.005809
3496.379883 0.005765
3497.189941 0.005781
3497.989990 0.005912
3498.800049 0.006128
3499.610107 0.006430
3500.409912 0.006696
3501.219971 0.006884
3502.020020 0.007011
3502.830078 0.007085
3503.639893 0.007156
3504.439941 0.007162
3505.250000 0.007090
3506.060059 0.006938
3506.870117 0.006829
3507.669922 0.006838
3508.479980 0.006820
3509.290039 0.006790
3510.100098 0.006695
3510.909912 0.006534
3511.709961 0.006435
3512.520020 0.006315
3513.330078 0.006246
3514.139893 0.006175
3514.949951 0.006191
3515.760010 0.006339
3516.570068 0.006582
3517.379883 0.006840
3518.189941 0.006985
3519.000000 0.007036
3519.810059 0.006964
3520.620117 0.006811
3521.429932 0.006608
3522.239990 0.006407
3523.050049 0.006254
3523.860107 0.006073
3524.679932 0.005870
3525.489990 0.005777
3526.300049 0.005820
3527.110107 0.005949
3527.919922 0.006200
3528.739990 0.006507
3529.550049 0.006742
3530.360107 0.006871
3531.169922 0.006913
3531.989990 0.006894
3532.800049 0.006891
3533.610107 0.006955
3534.429932 0.007082
3535.239990 0.007197
3536.060059 0.007239
3536.870117 0.007327
3537.679932 0.007367
3538.500000 0.007439
3539.310059 0.007512
3540.129883 0.007564
3540.939941 0.007536
3541.760010 0.007510
3542.580078 0.007486
3543.389893 0.007480
3544.209961 0.007540
3545.020020 0.007581
3545.840088 0.007612
3546.659912 0.007537
3547.469971 0.007470
3548.290039 0.007483
3549.110107 0.007473
3549.919922 0.007471
3550.739990 0.007498
3551.560059 0.007473
3552.379883 0.007338
3553.199951 0.007224
3554.010010 0.007110
3554.830078 0.007030
3555.649902 0.007060
3556.469971 0.007114
3557.290039 0.007174
3558.110107 0.007161
3558.929932 0.007154
3559.750000 0.007137
3560.570068 0.007124
3561.389893 0.007209
3562.209961 0.007272
